siren,adresse,nom,type
200057974,"9 route de vaugirard, 92190 Meudon",EPT GRAND PARIS SEINE OUEST (GPSO - T3),EPT
200058014,"2 avenue youri gagarine, 94400 Vitry-sur-seine",ETP GRAND ORLY SEINE BIEVRE (T12),EPT
200058006,"14 rue edouard le corbusier, 94000 Creteil",ETP GRAND PARIS SUD EST AVENIR (GPSEA - T11),EPT
244900015,"83 rue du mail, 49100 Angers",ANGERS LOIRE METROPOLE,CU
243300316,"esplanade charles de gaulle, 33000 Bordeaux",BORDEAUX METROPOLE,MET
200011773,"11 avenue emile zola, 74100 Annemasse",CA ANNEMASSE LES VOIRONS AGGLOMERATION,CA
200041630,"49 avenue leon bourgeois, 08000 Charleville-mezieres",CA ARDENNE METROPOLE,CA
241300417,"5 rue yvan audouard, 13200 Arles",CA ARLES CRAU CAMARGUE MONTAGNETTE,CA
200033025,"12 rue lapique, 55000 Bar-le-duc",CA BAR LE DUC SUD MEUSE,CA
200006682,"14 rue philippe trinquet, 21200 Beaune",CA BEAUNE COTE ET SUD,CA
200039915,"place de l hotel de ville, 06400 Cannes",CA CANNES PAYS DE LERINS,CA
200010700,"allée du catillon, 76170 Lillebonne",CA CAUX VALLEE DE SEINE,CA
243600327,"place de la republique, 36000 Chateauroux",CA CHATEAUROUX METROPOLE,CA
200057859,"1 place saint exupery, 91700 Sainte-genevieve-des-bois",CA COEUR D'ESSONNE AGGLOMERATION,CA
246800726,"32 cours sainte anne, 68000 Colmar",CA COLMAR,CA
243400769,"39 boulevard de verdun, 34500 Beziers",CA DE BEZIERS MEDITERRANEE,CA
200030385,"1 rue honore de balzac, 41000 Blois",CA DE BLOIS,CA
248100430,"le causse, 81100 Castres",CA DE CASTRES MAZAMET,CA
200066876,"place du marechal foch, 51000 Chalons-en-champagne",CA DE CHALONS EN CHAMPAGNE,CA
200067874,"84 route de strasbourg, 67500 Haguenau",CA DE HAGUENAU,CA
248100737,"16 rue de l hotel de ville, 81000 Albi",CA DE L'ALBIGEOIS,CA
200067114,"6 b place marechal leclerc, 89000 Auxerre",CA DE L'AUXERROIS,CA
244400610,"3 avenue des noelles, 44500 La baule-escoublac",CA DE LA PRESQU'ILE DE GUERANDE ATLANTIQUE,CA
247600786,"4 boulevard du general de gaulle, 76200 Dieppe",CA DE LA REGION DIEPPOISE,CA
244400644,"4 avenue cdt de l herminier, 44600 Saint-nazaire",CA DE LA REGION NAZAIRIENNE ET DE L'ESTUAIRE,CA
240600551,"16 rue villarey, 06500 Menton",CA DE LA RIVIERA FRANCAISE,CA
245300330,"1 place general ferrie, 53000 Laval",CA DE LAVAL,CA
245804406,"124 rue de marzy, 58000 Nevers",CA DE NEVERS,CA
200073344,"22 rue gustave eiffel, 78120 Rambouillet",CA DE RAMBOUILLET TERRITOIRES,CA
245901160,"2 place de l hopital general, 59300 Valenciennes",CA DE VALENCIENNES METROPOLE,CA
247000011,"6 rue de la mutualite, 70000 Vesoul",CA DE VESOUL,CA
200068989,"8 boulevard simone veil, 22100 Dinan",CA DINAN AGGLOMERATION,CA
248300493,"7 rue des endronnes, 83300 Draguignan",CA DRACENIE PROVENCE VERDON AGGLOMERATION,CA
200043172,"9 avenue leo lagrange, 19100 Brive-la-gaillarde",CA DU BASSIN DE BRIVE,CA
246200729,"1 boulevard du bassin napoleon, 62200 Boulogne-sur-mer",CA DU BOULONNAIS,CA
200067205,"8 rue des vindits, 50130 Cherbourg-en-cotentin",CA DU COTENTIN,CA
200044618,"746 rue jean perrin, 59500 Douai",CA DU DOUAISIS,CA
242500361,"4 rue gabriel plancon, 25000 Besancon",CA DU GRAND BESANCON,CA
200023737,"72 rue du president wilson, 46000 Cahors",CA DU GRAND CAHORS,CA
248900334,"21 boulevard du 14 juillet, 89100 Sens",CA DU GRAND SENONAIS,CA
242010056,"18 rue antoine sollacaro, 20090 Ajaccio",CA DU PAYS AJACCIEN,CA
200039857,"57 avenue pierre semard, 06130 Grasse",CA DU PAYS DE GRASSE,CA
243500782,"6 la ville jegu, 35260 Cancale",CA DU PAYS DE SAINT MALO,CA
200073419,"place de la liberation, 43000 Le puy-en-velay",CA DU PUY EN VELAY,CA
200071892,"58 boulevard victor hugo, 02100 Saint-quentin",CA DU SAINT QUENTINOIS,CA
200034700,"16 place de l hotel de ville, 04100 Manosque",CA DURANCE LUBERON VERDON,CA
200071454,"9 rue voltaire, 27000 Evreux",CA EVREUX PORTES DE NORMANDIE,CA
200069821,"825 route de valmont, 76400 Fecamp",CA FECAMP CAUX LITTORAL AGGLOMERATION,CA
200066124,81600 Tecou,CA GAILLAC GRAULHET,CA
